iteration,candidate_checkpoint,champion_checkpoint,train_games,train_winrate,capped_games,average_reward,opponent_cycle,winrate_vs_heuristic,winrate_vs_ranking_model_v2,winrate_vs_old_champion,winrate_vs_monte_carlo,promoted,reason
1,runs/self_play_league/checkpoints/candidates/candidate_iter_1.pt,/home/choondrise/Documents/FER/DIPLOMSKI/MatersThesis/brandi_dog/agents/reinforcement_learning/checkpoints/agent_0/checkpoint_agent_0_final.pt,2000,0.414,0,-17.2,"current_champion,heuristic,ranking_model_v2",0.6766666666666666,0.5333333333333333,0.54,,False,candidate winrate vs old champion 0.540 < threshold 0.570
2,runs/self_play_league/checkpoints/candidates/candidate_iter_2.pt,/home/choondrise/Documents/FER/DIPLOMSKI/MatersThesis/brandi_dog/agents/reinforcement_learning/checkpoints/agent_0/checkpoint_agent_0_final.pt,2000,0.4075,0,-18.5,"current_champion,heuristic,ranking_model_v2",0.67,0.5733333333333334,0.48333333333333334,,False,candidate winrate vs old champion 0.483 < threshold 0.570
3,runs/self_play_league/checkpoints/candidates/candidate_iter_3.pt,/home/choondrise/Documents/FER/DIPLOMSKI/MatersThesis/brandi_dog/agents/reinforcement_learning/checkpoints/agent_0/checkpoint_agent_0_final.pt,2000,0.4,0,-20.0,"current_champion,heuristic,ranking_model_v2",0.68,0.54,0.4766666666666667,,False,candidate winrate vs old champion 0.477 < threshold 0.570
4,runs/self_play_league/checkpoints/candidates/candidate_iter_4.pt,/home/choondrise/Documents/FER/DIPLOMSKI/MatersThesis/brandi_dog/agents/reinforcement_learning/checkpoints/agent_0/checkpoint_agent_0_final.pt,2000,0.409,0,-18.2,"current_champion,heuristic,ranking_model_v2",0.69,0.49,0.49,,False,candidate winrate vs old champion 0.490 < threshold 0.570
5,runs/self_play_league/checkpoints/candidates/candidate_iter_5.pt,/home/choondrise/Documents/FER/DIPLOMSKI/MatersThesis/brandi_dog/agents/reinforcement_learning/checkpoints/agent_0/checkpoint_agent_0_final.pt,2000,0.4035,0,-19.3,"current_champion,heuristic,ranking_model_v2",0.64,0.53,0.5366666666666666,,False,candidate winrate vs old champion 0.537 < threshold 0.570
